compra_renta,tipo,precio,superficie,municipio
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,887,420",38-92 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casa en venta en Valle de Chipinque, San Pedro Garza García","$31,500,000",438 m²,Valle de Chipinque
Venta,Casa en Venta Escobedo Centro,"$1,000,000",90 m²,Cabecera Municipal
Venta,CASA EN VENTA EN MONTERREY CARRETERA NACIONAL LA JOYA PRIVADA RESIDENCIAL,"$14,300,000",468 m²,La Joya Privada Residencial
Venta,AL VENTA DE CASA EN CENTRO DE SANTA CATARINA,"$13,500,000",1105 m²,Mirador de Santa Catarina
Venta,AL VENTA DE CASA EN VISTA HERMOSA,"$5,500,000",277 m²,Vista Hermosa
Venta,AL PREVENTA DE CASA NUEVA EN FERRARA RESINDECIAL,"$2,850,000",122 m²,N.L.
Venta,GS PREVENTA DE CASA EN DOMINIO CUMBRES,"$2,123,000",112 m²,N.L.
Venta,VL CASA EN PREVENTA EN ALAMO SUR EN SANTIAGO,"$4,500,000",230 m²,Santiago
Venta,LFG VENTA DE CASA EN PRIVADA LAS VILLAS JAZMIN,"$555,000",98 m²,Privadas de las Villas
Venta,YG VENTA DE DEPARTAMENTO NUEVO EN CENTRO DE MTY,"$3,920,000",74 m²,Centro
Venta,YG VENTA DE DEPARTAMENTO NUEVO EN CENTRO DE MTY,"$2,533,000",74 m²,Centro
Venta,YG VENTA DE DEPARTAMENTO EN VALLE PONIENTE,"$4,445,000",81 m²,Santa Catarina
Venta,VL VENTA DE CASA EN COLONIA EQUINOCCIO EN SANTIAGO,"$8,300,000",410 m²,Condado de Asturias
Venta,YG VENTA DE DEPARTAMENTO EN VALLE PONIENTE,"$4,800,000",91 m²,Santa Catarina
Venta,RA PREVENTA DE DEPARTAMENTO EN ALTAVISTA MTY,"$4,550,000",93 m²,Nueva España
Venta,DH PREVENTA DE DEPARTAMENTOS CENTRO DE MONTERREY,"$3,205,217",64 m²,Centro
Venta,DH PREVENTA DE DEPARTAMENTOS EN EL CENTRO DE MTY,"$2,887,955",55 m²,Centro
Venta,RA PREVENTA DE DEPARTAMENTOS EN CENTRO MONTERREY,"$3,421,463",70 m²,Centro
Venta,RA PREVENTA DE DEPARTAMENTO EN CENTRO MTY,"$3,638,364",80 m²,Centro
Venta,DH PREVENTA DE DEPARTAMENTO EN CENTRO DE MTY,"$4,951,980",100 m²,Centro
Venta,YG PREVENTA DE DEPARTAMENTO EN VALLE ORIENTE,"$7,610,000",56 m²,Valle Oriente
Venta,LZ VENTA DE CASA EN RENACIMIENTO ESCOBEDO,"$1,500,000",90 m²,Renacimiento 2do Sector
Venta,YG DEPARTAMENTO NUEVO EN SAQQARA,"$12,090,000",88 m²,Jardines del Campestre
